SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
50,0.1428571428571428,0.16,0.16,4.0,5.111098030208559,0.463910043833461,0.1334974465819711,4.589586046404717,0.229356842472599,0.0938667803880977,0.989387323137834,0.0001405036077065,0.0023232706673255,0.1204683581871623,0.001690895478886,0.0080596179014197,6.206694444444443,0.0374875963856674,0.037948959178768,0.7560833333333331,0.062608964386665,0.0490426954385474,6.962777777777776,0.0571210389214504,0.0468440159594204,241.81999999999996,4986.835959595956,13.841036457716532,0.4505337901471252,0.0081186735170497,0.0176603216797141,7.0
50,0.125,0.16,0.16,4.0,6.22361223847042,0.2092236637897503,0.0896523076565631,5.013555164180124,0.0421864105755445,0.0402570881792277,0.9989823608049608,1.0561380975596266e-05,0.0006369662562165,0.2709529239938358,0.0027833908413589,0.0103405387945525,6.255907407407405,0.0323128711670893,0.0352325312567079,1.7036759259259264,0.1019351168578792,0.0625774675838858,7.959583333333336,0.0667455136931732,0.0506369001227064,399.09,5502.931212121211,14.539621915471132,0.6098674338905533,0.0165177879876423,0.0251902231695804,8.0
50,0.1111111111111111,0.16,0.16,4.0,6.753915073071987,0.1256180792521302,0.0694675761240439,4.960874833293618,0.0208083143004583,0.0282731710666916,0.9996855863327198,3.659976398580168e-06,0.0003749688698116,0.4323652951908422,0.0030961570469334,0.0109060519490325,6.256527777777776,0.0347848231110834,0.0365553520655372,2.7114722222222225,0.0954545782759002,0.0605556197148289,8.968000000000002,0.0694851172908786,0.0516656584768489,448.2699999999999,3071.08797979798,10.861809970346526,0.8360827604733265,0.0229041551145285,0.0296628728022039,9.0
50,0.1,0.16,0.16,4.0,7.02553222308316,0.0929977233314582,0.0597712350508277,4.87199538684561,0.0172190287629269,0.0257193741944978,1.000003863671448,1.823556546593199e-08,2.646766863437812e-05,0.59086620696627,0.0042574096095054,0.012788770369303,6.250666666666667,0.0342777237394521,0.0362879185842174,3.7232777777777777,0.1453153797924374,0.0747156986857934,9.973944444444443,0.0974507596541547,0.0611855242918944,401.71,2725.036262626264,10.231568455767206,1.254450750690384,0.0890179156847826,0.0584783057975058,10.0
50,0.0909090909090909,0.16,0.16,4.0,7.192261983358195,0.0771356885765454,0.0544356924485816,5.061485103341783,0.1709453397033918,0.0810372517429206,1.0000075868112457,6.08355386117222e-08,4.8343128273912096e-05,0.7480049517283918,0.0051674457752078,0.0140894498437796,6.249796296296297,0.0352031040861287,0.0367744809150682,4.694796296296296,0.1460175794294106,0.0748960034405056,10.944592592592592,0.1067864814122015,0.064049273765837,285.1700000000001,4388.950606060605,12.984834480363014,2.200275660553074,0.825339699737455,0.1780624887647987,11.0
50,0.0833333333333333,0.16,0.16,4.0,7.31777163455499,0.067687950508306,0.0509931398006347,6.322110390022972,2.143775614103101,0.2869761035197612,0.9999911305963924,9.999855141918744e-09,1.9599858038566257e-05,0.899451365164936,0.0030647338326674,0.0108505674927975,6.24951851851852,0.0357204673622368,0.0370437238164266,5.696129629629631,0.1167961573900873,0.0669838874827192,11.945648148148145,0.1001269987252498,0.0620199869641166,144.75,3696.633838383837,11.916790068443497,5.159469771831151,8.4649721797449,0.570254654743896,12.0
60,1.0,0.16,0.16,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
60,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
60,0.3333333333333333,0.16,0.16,4.0,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555555,0.0179442271653433,0.0262553886047004,0.0,0.0,0.0,2.965805555555555,0.0179442271653433,0.0262553886047004,0.0,0.0,0.0,,,,3.0
60,0.25,0.16,0.16,4.0,0.7566073792783072,0.0238346590652716,0.0302594160989844,0.7566073792783072,0.0238346590652716,0.0302594160989844,0.6399918362725753,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
60,0.2,0.16,0.16,4.0,1.4726771774196223,0.2426067407823049,0.0965400463739945,1.4717527394167362,0.2405218137729216,0.0961243257344391,0.794229897534443,0.0017530677611476,0.0082064517979604,0.0003040407276423,1.885918187728952e-06,0.0002691643236013,4.969546296296295,0.0315787832889943,0.034830023526119,0.0020555555555555,5.387517146776406e-05,0.001438634278441,4.971601851851852,0.0317448673116625,0.0349214951375915,1.2200000000000002,19.74909090909091,0.8710230056454517,0.1707327877908784,0.0100023817018354,0.0543670923839971,5.0
60,0.1666666666666666,0.16,0.16,4.0,3.5205012401379165,1.178606943011792,0.2127847840489094,3.457097780015199,1.018967581904362,0.1978500912975224,0.9375325945885732,0.0012435406824813,0.0069117189510427,0.0143270697044548,0.000281654311105,0.0032893817071619,5.881999999999999,0.0346487217857588,0.0364837675702731,0.0918518518518518,0.0109646880325892,0.020523631634288,5.973851851851851,0.0462573457482923,0.0421547410651091,39.04,1822.66505050505,8.367765566756875,0.2992167059596887,0.030679681888004,0.0361876384573757,6.0
60,0.1428571428571428,0.16,0.16,4.0,6.337610302619037,0.7233900236327001,0.1667025829070258,5.715762481493022,0.3667357084340482,0.1186950671898474,0.9933533042660952,9.748230617778775e-05,0.0019351693140719,0.1129987191935777,0.0016731519700865,0.0080172193485549,6.244518518518521,0.0355314406063376,0.0369455791987765,0.7114722222222225,0.0650133345630516,0.0499755166113787,6.955990740740741,0.0570247823744994,0.0468045301194101,221.47,5548.352626262626,14.599503912479529,0.4520152773936317,0.0077556095653791,0.0172609239921739,7.0
60,0.125,0.16,0.16,4.0,7.68881653272631,0.2942492124953267,0.106319695951505,6.183626674312128,0.0580723905974475,0.0472324989513739,0.999438306722493,5.336220197498274e-06,0.000452765099259,0.2679256202266293,0.0027865111764789,0.0103463333290406,6.27662037037037,0.0321993143887434,0.0351705681153712,1.6785185185185183,0.09992420778429,0.061957149436052,7.955138888888889,0.0673365405599202,0.0508605991131632,390.4499999999999,4138.371212121214,12.60871399012796,0.5998680576918105,0.0116347479161274,0.0211414397793989,8.0
60,0.1111111111111111,0.16,0.16,4.0,8.273769030289708,0.1584614071301499,0.0780221341435354,6.031203660905185,0.0245276932427324,0.0306961864669344,0.9998301193716064,9.527287245458328e-07,0.000191311334432,0.4298574227925211,0.0029690901446167,0.0106799141848423,6.269518518518517,0.0342209072896316,0.0362578319048242,2.697,0.0953523769935292,0.0605231931955297,8.966518518518518,0.0703104384032367,0.0519715864843352,437.50000000000006,3056.474747474745,10.835937149088204,0.8306656036696077,0.0218025777769947,0.028940764120545,9.0
60,0.1,0.16,0.16,4.0,8.584417745396761,0.1222206005874955,0.0685217235055367,5.850315012571414,0.0171231970171775,0.0256477043146534,1.000007669761514,1.8988223456208765e-08,2.700836152552976e-05,0.5886852613270163,0.0043117436185142,0.0128701182142528,6.260666666666667,0.0339682573332779,0.0361237397526225,3.7138425925925937,0.1414528234159149,0.0737160204049688,9.97450925925926,0.097267227400895,0.0611278807732836,394.6799999999999,2845.63393939394,10.455518801846114,1.2412821978451776,0.0825550859249497,0.0563155056879796,10.0
60,0.0909090909090909,0.16,0.16,4.0,8.755649913455798,0.1033896067003885,0.0630223383492085,5.931865586274382,0.1545634019210835,0.0770565224247781,1.0000097546667412,3.3855583466021565e-08,3.6063778149698686e-05,0.7463652422824965,0.0048580932633646,0.0136612045883741,6.258870370370372,0.0353521182330852,0.0368522316019288,4.687694444444442,0.1426623798859653,0.0740305206364188,10.946564814814812,0.1065375686737055,0.0639745827510353,286.26000000000005,4126.194343434343,12.590150193598712,2.138886456954995,0.7711625942622253,0.17211909313373,11.0
60,0.0833333333333333,0.16,0.16,4.0,8.892774487422349,0.0936315858077405,0.0599745862877782,7.104570371530139,1.8994115343263944,0.2701255143496867,0.9999920397488342,7.387719569611364e-09,1.6846561518190893e-05,0.8974031012482475,0.0030765340968081,0.0108714366052965,6.255870370370372,0.035253880021061,0.0368009925802155,5.689453703703704,0.1166525663874685,0.0669426993057569,11.94532407407407,0.0999222744419504,0.0619565500569711,143.31,3469.064545454545,11.54415798480694,5.0752771379139165,7.772675544072994,0.546438563519366,12.0
70,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
70,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
70,0.3333333333333333,0.16,0.16,4.0,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
70,0.25,0.16,0.16,4.0,0.7566073792783073,0.0238346590652717,0.0302594160989844,0.7566073792783073,0.0238346590652717,0.0302594160989844,0.6399918362725752,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296297,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296297,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
70,0.2,0.16,0.16,4.0,1.4870263155600132,0.2751062839777764,0.1028031274100659,1.486731328649775,0.2744062459772363,0.1026722472017706,0.794388999095707,0.0017484285402796,0.0081955860561269,7.614668537099168e-05,1.8794108533566883e-07,8.497025793920512e-05,4.971694444444444,0.0317043247114492,0.0348991882157025,0.0006018518518518,1.187067866594616e-05,0.0006752954846813,4.972296296296299,0.0317446529769574,0.0349213772460766,0.3899999999999999,5.472626262626262,0.458515441948306,0.1857444759316436,0.0167830797702352,0.1135551665450197,5.0
70,0.1666666666666666,0.16,0.16,4.0,3.797430037582337,1.759827452278663,0.2600106371030561,3.742265974375675,1.546699183511677,0.2437580682434626,0.94024139326119,0.0012591070991477,0.0069548442341191,0.0102682319972145,0.0002575040743142,0.0031451989633182,5.904814814814817,0.0345964099153399,0.0364562159762597,0.0668240740740741,0.0092786239452134,0.0188798203773054,5.971638888888891,0.0447714049791466,0.0414721387642221,27.58999999999999,1411.6786868686872,7.364173302873004,0.274945817942412,0.0202343981650803,0.0324104721128945,6.0
70,0.1428571428571428,0.16,0.16,4.0,7.569486099319903,0.9923870463696182,0.1952525051653249,6.857239447408759,0.5122557956638281,0.1402812127343559,0.9956228561091556,6.118501215095313e-05,0.0015331286400009,0.1071237000348247,0.0017115271368938,0.0081086390036129,6.279370370370371,0.0356090583475357,0.0369859106347124,0.6733148148148149,0.0666870415402308,0.0506147151311701,6.952685185185184,0.056921365576201,0.0467620698854888,206.63000000000008,5362.01323232323,14.35225070617599,0.4431527172942732,0.0095973702722364,0.0192013691277011,7.0
70,0.125,0.16,0.16,4.0,9.1525085263192,0.3672183580371603,0.1187731469750446,7.3631179153087345,0.0651260522846576,0.0500188207034852,0.9997633261089046,2.408304152139192e-06,0.0003041667508268,0.2632333337280109,0.0027192011366878,0.0102206081456535,6.297750000000001,0.0334819951053747,0.0358642485487717,1.6538981481481485,0.0997960277500658,0.0619173982176781,7.951648148148148,0.067876840767067,0.0510642410587648,374.97,4247.60515151515,12.774036147616227,0.6003061647031755,0.0123843742996904,0.0218118803200665,8.0
70,0.1111111111111111,0.16,0.16,4.0,9.805949975966906,0.1916979976055581,0.0858153265799013,7.119202678181049,0.0303303315680947,0.034134586822165,0.9999340094279234,5.370985302024922e-07,0.0001436425324764,0.4272167389060412,0.0029915773911646,0.0107202815755455,6.282611111111113,0.0348295295201673,0.0365788354933115,2.681916666666666,0.0933555627433456,0.0598861194130022,8.964527777777775,0.0700684259432461,0.05188206483011,431.4,3300.8282828282818,11.26075571678612,0.8352735763280491,0.0273364384208146,0.0324061200759056,9.0
70,0.1,0.16,0.16,4.0,10.13272300962235,0.1526401663277179,0.0765756138052161,6.843050409764656,0.0223575406467058,0.0293067787633484,1.0000293898297257,1.903097436641636e-08,2.7038748330132643e-05,0.5872253396316719,0.0043048524753409,0.012859829419269,6.271916666666666,0.0339503064769782,0.0361141935202711,3.70123148148148,0.1392326567284644,0.073135229136721,9.97314814814815,0.0975440446993945,0.0612148023044421,382.64,2607.1216161616157,10.007756192397204,1.2672979513020917,0.0893289261446419,0.0585803723679916,10.0
70,0.0909090909090909,0.16,0.16,4.0,10.32812300529528,0.1373366982588235,0.0726355739311734,6.843751484148881,0.1544321622582264,0.0770238011611477,0.99999951298752,1.5474176838966394e-08,2.4381467909987143e-05,0.7442370947920194,0.0046876430562131,0.0134194074253479,6.265287037037036,0.0350153540722728,0.0366762844634026,4.679712962962965,0.1384496212987211,0.0729292852824684,10.945,0.1070674162752354,0.0641334691376464,283.5600000000001,3693.96606060606,11.912489252219387,2.1569398661162285,0.793005173368298,0.1745396423169147,11.0
70,0.0833333333333333,0.16,0.16,4.0,10.458907529849098,0.1206380785751397,0.0680766658007174,7.919119813879715,1.848760716142264,0.2664995153303683,0.9999988144144556,1.4406300990669385e-08,2.3525145246258417e-05,0.8936376964961688,0.0029720483367657,0.0106852332171644,6.266907407407408,0.034671485430436,0.0364957502223975,5.677277777777779,0.1165447066688836,0.0669117437479538,11.944185185185187,0.098539407795375,0.0615263349295821,144.86,3658.020606060606,11.854388200258343,5.056818910438259,7.748191422460308,0.5455772371399261,12.0
80,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
80,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
80,0.3333333333333333,0.16,0.16,4.0,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4772019901760622,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.9658055555555567,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.9658055555555567,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
80,0.25,0.16,0.16,4.0,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.6399918362725756,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
80,0.2,0.16,0.16,4.0,1.489810802596626,0.2750446653753666,0.1027916137876047,1.4897227025727635,0.2748474381952717,0.1027547526185994,0.7944291411755189,0.0017439728950448,0.0081851366962342,1.139794226103512e-05,1.2991308778589032e-08,2.233996683162883e-05,4.971787037037039,0.0316764083738621,0.0348838200902694,0.0001759259259259,3.094993141289438e-06,0.0003448148148148,4.971962962962962,0.0316868977844285,0.0348895953729275,0.11,1.21,0.2156,0.093319144786275,0.0,0.0,5.0
80,0.1666666666666666,0.16,0.16,4.0,4.024637634276374,2.473377402870448,0.3082487085271747,3.9782142426796425,2.230823135810349,0.292744430494058,0.9420668449152316,0.0012804734473651,0.0070136059166435,0.0073590988573181,0.0001898047358108,0.0027002849351338,5.921953703703705,0.035793346617755,0.0370814940862376,0.0478981481481481,0.0071316708754208,0.0165520472555562,5.969851851851851,0.0443014735835723,0.0412539138650688,19.24000000000001,962.3458585858584,6.080253161130245,0.2857783575148366,0.0314450441713528,0.0441404067845728,6.0
80,0.1428571428571428,0.16,0.16,4.0,8.748520786662445,1.4275693948689387,0.2341826335860222,7.961986942033527,0.7707068003492434,0.17206822031455,0.9966086729480014,5.3908442899302885e-05,0.0014390784351172,0.1008935026279852,0.0017576651654225,0.0082172054248919,6.309805555555554,0.0350240071323662,0.0366808159396295,0.6353425925925926,0.0660403426410885,0.0503686986421135,6.945148148148148,0.0566742029346968,0.0466604348451588,198.51999999999995,5470.61575757576,14.49686776317665,0.4427851922823317,0.0115581987350677,0.0210717764463835,7.0
80,0.125,0.16,0.16,4.0,10.6081941880802,0.4145344635071956,0.1261933276765947,8.554769333737983,0.0666038251040366,0.0505831251031079,0.999982924613253,4.1163530824106796e-08,3.976604330504716e-05,0.2592372992467062,0.0028677465541268,0.0104960636251566,6.322777777777778,0.035242583586205,0.036795096019003,1.6243611111111114,0.1017872257381774,0.0625320562908163,7.947138888888891,0.0681817332273351,0.051178798966577,360.17,4115.960707070705,12.574527685874656,0.6128154313157826,0.0118030440419969,0.0212937958081069,8.0
80,0.1111111111111111,0.16,0.16,4.0,11.316012934204773,0.2384464967146461,0.0957087280126,8.195382374305877,0.0348410301455556,0.0365848741158373,0.9999943699938764,1.3733988265742644e-08,2.296965156933752e-05,0.4226761561738525,0.0029358793924289,0.0106200161365013,6.300685185185184,0.0343900011777583,0.0363473009347979,2.662185185185186,0.0963004828809355,0.0608233454386884,8.962870370370368,0.0709643676130304,0.0522127105810661,419.5199999999999,2637.747070707071,10.066364361987045,0.820940799179327,0.0224841590135171,0.0293896487332406,9.0
80,0.1,0.16,0.16,4.0,11.663685996427075,0.1919090608982791,0.0858625557706517,7.819041012845441,0.0242082579138002,0.0304956461813248,0.9999991371942,1.38248421799668e-08,2.3045501452248866e-05,0.5842679159536615,0.0046067520498682,0.0133031194367238,6.288805555555556,0.033995720147289,0.0361383395465018,3.6825648148148153,0.1377081870661345,0.072733745361645,9.971370370370373,0.0980578189300413,0.0613758028217673,384.0900000000001,3246.668585858583,11.167990884413513,1.2498302742727116,0.0984481225474412,0.0614978298461214,10.0
80,0.0909090909090909,0.16,0.16,4.0,11.88429583922302,0.1660128957295923,0.0798595730163141,7.734075224720409,0.1035111617146429,0.0630593751033874,1.0000096878897389,1.3180201457544858e-08,2.2501791466304262e-05,0.7414674383456118,0.0046185395291448,0.0133201281732431,6.278925925925926,0.0344759342395144,0.036392684563593,4.665703703703704,0.1337066467140541,0.071669202173368,10.944629629629626,0.1069154854442921,0.0640879496381958,282.84000000000003,3921.3074747474766,12.273587411588313,2.131499996489305,0.5904808055960727,0.150611787811508,11.0
80,0.0833333333333333,0.16,0.16,4.0,12.01751782728186,0.1609741072124061,0.0786382941236125,8.749703345356538,1.7373613910485162,0.2583456506282228,0.9999822739088928,1.1306430400142125e-08,2.084101317719126e-05,0.8903518350171457,0.0030069436653671,0.0107477787402208,6.280055555555556,0.0352962654667387,0.0368231086978032,5.660425925925924,0.11924414965845,0.0676822225793377,11.940481481481475,0.100855105928974,0.0622450781135943,144.22999999999996,3438.9061616161625,11.49386876141565,5.066668749342264,7.5071668311392035,0.537024506875658,12.0
90,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
90,0.5,0.16,0.16,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151208,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
90,0.3333333333333333,0.16,0.16,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
90,0.25,0.16,0.16,4.0,0.7566073792783072,0.0238346590652716,0.0302594160989844,0.7566073792783072,0.0238346590652716,0.0302594160989844,0.6399918362725753,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
90,0.2,0.16,0.16,4.0,1.4920628893710957,0.2775499240166753,0.1032586939730722,1.4920438294655365,0.2775025273159699,0.1032498769460298,0.7944104386348707,0.0017450052140654,0.0081875588732869,3.3072872447459853e-06,1.0938148919259495e-09,6.482282999702132e-06,4.971907407407407,0.0316845446924664,0.0348882998855746,3.703703703703704e-05,1.3717421124828532e-07,7.259259259259259e-05,4.971944444444447,0.0316873380582227,0.0348898377589332,0.02,0.04,0.0392,0.1451288921780378,0.0,0.0,5.0
90,0.1666666666666666,0.16,0.16,4.0,4.235123999115383,3.264429718049777,0.354127564655168,4.196383172593295,2.9957753637479194,0.3392428427745235,0.9430529332276408,0.0013022095691988,0.0070728836276544,0.00525900999438,0.0001347674862145,0.0022753522255729,5.93413888888889,0.0362022601702899,0.0372927074198409,0.034324074074074,0.00524972383298,0.014201175682589,5.968462962962965,0.0434310148813235,0.040846613907164,13.439999999999998,752.0872727272728,5.3751450835387615,0.2866209336840003,0.0351007341780594,0.0530021580571712,6.0
90,0.1428571428571428,0.16,0.16,4.0,9.88750853924208,1.9412144699637768,0.2730818468483917,9.041863909697677,1.0803435468454576,0.2037215690485794,0.9973303494034256,3.844700334051259e-05,0.0012153106929214,0.0951863957156659,0.0017931007026111,0.0082996238825329,6.339287037037037,0.0348936597629241,0.0366124955917032,0.5988981481481482,0.0662402089308725,0.0504448596616979,6.938185185185187,0.0567699997228803,0.0466998534189794,179.5100000000001,5244.191818181817,14.19369130590322,0.4517799539347758,0.0156687551179756,0.0245342800304421,7.0
90,0.125,0.16,0.16,4.0,11.999116792209913,0.5188006674061982,0.1411745247524372,9.704377365596429,0.0893146787682187,0.058575700589578,0.9999774198524785,3.7478215488552364e-08,3.794421070740868e-05,0.2546672713340204,0.0028615570681279,0.0104847306274031,6.349768518518519,0.0356671200170428,0.0370160516880814,1.592638888888888,0.1018492430304415,0.0625511032697061,7.942407407407405,0.0675483054135317,0.0509405113908982,355.70000000000005,3771.0404040404032,12.036124299857333,0.6113672451955657,0.0111103523696248,0.0206595086251223,8.0
90,0.1111111111111111,0.16,0.16,4.0,12.796727409419107,0.2876556439368151,0.1051217352286228,9.27403969617695,0.0407848682983892,0.0395827171951461,0.9999616832306474,1.9423241563056728e-07,8.638074136556059e-05,0.4179809500226802,0.0029757993731247,0.0106919740327949,6.324564814814814,0.0350310972378101,0.036684528503004,2.6363796296296296,0.0976412668350168,0.061245301099219,8.960944444444443,0.0708299798395475,0.0521632486096874,412.87000000000006,2951.7910101010084,10.648755957577407,0.8364153976226901,0.021730866589966,0.028893130168262,9.0
90,0.1,0.16,0.16,4.0,13.188524961423912,0.2474389277233352,0.0974967376244951,8.801081891196112,0.0315712989882307,0.0348258958525386,1.0000083761500569,2.8316513529789358e-08,3.298192207498507e-05,0.5815811931473431,0.0046165005594336,0.0133171875969066,6.308611111111112,0.035611161339042,0.0369870027712524,3.662222222222221,0.1391532263651606,0.0731143648269203,9.97083333333334,0.0977910881794623,0.0612922706668812,378.1,2931.0000000000023,10.611187303973107,1.2377843067788543,0.1155746567086577,0.0666326947685578,10.0
90,0.0909090909090909,0.16,0.16,4.0,13.42626473115564,0.2103171736085161,0.0898862867257556,8.620467167201056,0.1084541032651014,0.0645474463556238,0.999994292018735,1.6616664797809892e-08,2.526550602843064e-05,0.7383452137896925,0.0045624905296522,0.0132390572242558,6.2959907407407405,0.0357640197413088,0.0370662998204854,4.648703703703704,0.1361416981890232,0.0723188735920957,10.944694444444442,0.107447708480553,0.0642472658483528,277.0600000000001,3662.804444444445,11.862137056103249,2.0924217920731683,0.6228096214563397,0.1546798448986381,11.0
90,0.0833333333333333,0.16,0.16,4.0,13.566969124747684,0.1953110092582155,0.0866202501246885,9.564681052915402,1.8256543400285703,0.2648288827272009,0.9999947157246536,1.0624439903746252e-08,2.0202685052792265e-05,0.887790383521216,0.0031059533918138,0.0109232918801943,6.296064814814814,0.0357884118101453,0.0370789377962549,5.644999999999999,0.1203881926258469,0.0680061233119087,11.941064814814814,0.1001346519897186,0.0620223571854297,147.84999999999997,3935.340909090909,12.295529934233675,5.039549285226541,8.010214662438669,0.5547255235449725,12.0
100,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
100,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074064,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074064,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
100,0.3333333333333333,0.16,0.16,4.0,0.459156855340011,0.0039063882097187,0.0122502167109221,0.459156855340011,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
