SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
50,0.25,0.16,3.552713678800501e-17,4.0,0.7567667189315382,0.0236970003263444,0.0301719068760469,0.7567602147686183,0.0236881122388069,0.0301662480226827,0.6399949563328458,0.0012221007754518,0.0068518773624284,2.7428009381857057e-22,7.522956986512379e-42,5.375889838843982e-22,3.984055555555556,0.0251447704063958,0.0310799211699789,1.851851851851852e-05,3.429355281207133e-08,3.6296296296296295e-05,3.9840740740740737,0.0251483802358287,0.031082152035205,0.02,0.04,0.0392,1.4811125066202805e-17,0.0,0.0,4.0
50,0.2,0.16,1.7763568394002505e-17,4.0,1.463175821157248,0.1952076592814406,0.0865973292830432,1.460834468649587,0.1917125768476196,0.0858185897820405,0.7940281214660877,0.001714436620103,0.0081155281527376,8.503264462153031e-20,5.753044158821756e-38,4.701158840172246e-20,4.966120370370367,0.031498387423619,0.0347856587010473,0.0055462962962962,0.0001929704278726,0.002722710406407,4.971666666666666,0.0318534626096355,0.0349811752177047,6.0,224.96969696969708,2.939802013535586,1.4862673662362806e-17,8.561124947284888e-35,3.156926852297093e-18,5.0
50,0.1666666666666666,0.16,8.881784197001254e-18,4.0,3.1479047457955227,0.7332269715869721,0.1678321999512761,3.064957502642009,0.6033004274485523,0.1522379362079753,0.9321056365752736,0.0011273896751344,0.0065810182920246,1.1559810172990364e-18,1.0778985851474976e-36,2.0349091391761521e-19,5.843194444444445,0.03107578485472,0.0345515173469838,0.1328611111111111,0.0136610012158623,0.022908536022814,5.976055555555553,0.0457789143146139,0.0419361749842568,145.86999999999992,16351.326363636368,25.06297176285076,9.157458108067679e-18,3.8323516633327656e-35,1.231977797608347e-18,6.0
50,0.1428571428571428,0.16,4.440892098500626e-18,4.0,5.110965334922679,0.4634104537679998,0.1334255447504393,4.539804310961759,0.2176059678722015,0.0914305794675856,0.9893886953723728,0.0001404452980514,0.0023227885331955,3.34484300829932e-18,1.3088224919431231e-36,2.242314091524357e-19,6.206722222222221,0.0374820672430754,0.0379461604804753,0.7562037037037037,0.0626638902744869,0.0490642029262138,6.9629259259259255,0.0572087805351179,0.046879979874538,848.5199999999999,76926.67636363635,54.36189105600958,4.420408597189496e-18,2.0549675033866324e-37,8.885022881799511e-20,7.0
50,0.125,0.16,2.220446049250313e-18,4.0,6.223989870816823,0.2086933046161137,0.0895386061435659,4.883022007617746,0.0357958278666693,0.0370827793365865,0.9989821261534738,1.038574170413596e-05,0.0006316475704901,3.756608844246872e-18,5.314065047794536e-37,1.4287936270717157e-19,6.255787037037038,0.0323669717580468,0.035262013372142,1.703314814814815,0.1016514282052348,0.0624903293792911,7.959101851851851,0.0667186795076969,0.0506267201383586,1921.11,134564.56353535355,71.89876405595678,2.2072810511717042e-18,2.4851543450879737e-38,3.089816973882103e-20,8.0
50,0.1111111111111111,0.16,1.1102230246251568e-18,4.0,6.75392045223167,0.1256406684448668,0.0694738218250443,4.706852816453492,0.0180250080344082,0.0263144201655637,0.9996930471496228,3.6495553386451246e-06,0.00037443466438,3.0007584031170133e-18,1.5110363210273888e-37,7.618921925613111e-20,6.256592592592591,0.0347970493688601,0.0365617757850207,2.7120833333333345,0.0958981858190963,0.0606961671477401,8.968675925925924,0.0699442133093625,0.0518360578988455,3099.9999999999995,128499.49494949498,70.25977937611106,1.10618138555504e-18,4.4365277504085095e-39,1.305502393945309e-20,9.0
50,0.1,0.16,5.551115123125784e-19,4.0,7.025669069029816,0.0931327992059329,0.0598146270931711,4.399579618656728,0.0079455495234613,0.0174710111468481,1.000000771651932,2.190637731133877e-08,2.9009574122906225e-05,2.05144705122372e-18,5.254761080024611e-38,4.4929600671520045e-20,6.2505555555555565,0.0342971726870903,0.0362982118836074,3.724101851851852,0.1457069227078743,0.0748162892874653,9.974657407407406,0.0976473697018192,0.0612472150751778,4296.660000000001,189164.65090909088,85.24640302865356,5.508339289087774e-19,6.484806018946488e-40,4.991195328013604e-21,10.0
50,0.0909090909090909,0.16,2.775557561562892e-19,4.0,7.192430186565941,0.0769756634006277,0.0543791971731701,4.103479259737036,0.0079045256957735,0.0174258503129355,1.0000153476084792,6.468348557255234e-08,4.984857853294485e-05,1.3026148188048409e-18,1.5900693590627715e-38,2.471519866352594e-20,6.249925925925926,0.03514420057918,0.036743701629664,4.699138888888887,0.1461498603143921,0.0749299208183065,10.949064814814816,0.1070956910497292,0.0641419368850551,5471.020000000001,199412.1006060605,87.52494077051648,2.7708114736425185e-19,1.4241917537319634e-40,2.339054304871247e-21,11.0
50,0.0833333333333333,0.16,1.3877787807814457e-19,4.0,7.31779197702854,0.067699283683648,0.050997408581133,3.820280769640176,0.007021072310081,0.0164232004756707,0.9999990387238106,2.247388224104172e-08,2.9382931442792746e-05,7.929690327827806e-19,3.410228955256977e-39,1.1445844466231051e-20,6.249555555555555,0.0356966004350777,0.0370313462125527,5.715972222222224,0.1272900710638622,0.0699283588395247,11.96552777777778,0.1081653790130384,0.0644614706639934,6652.939999999999,175440.01656565658,82.09569828186044,1.3871674618178246e-19,2.72040696004131e-41,1.0222874046810268e-21,12.0
60,1.0,0.16,6.93889390390723e-20,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696851,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
60,0.5,0.16,3.469446951953614e-20,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
60,0.3333333333333333,0.16,1.734723475976807e-20,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
60,0.25,0.16,8.673617379884036e-21,4.0,0.7566073792783071,0.0238346590652716,0.0302594160989844,0.7566073792783071,0.0238346590652716,0.0302594160989844,0.6399918362725754,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
60,0.2,0.16,4.336808689942018e-21,4.0,1.472677177419622,0.2426067407823049,0.0965400463739945,1.4716601639104228,0.2403502054376859,0.0960900280575156,0.7942298975344428,0.0017530677611476,0.0082064517979604,8.24104043584705e-24,1.3855538598677425e-45,7.29571361010554e-24,4.969546296296295,0.0315787832889941,0.0348300235261189,0.0020555555555555,5.387517146776406e-05,0.001438634278441,4.971601851851853,0.0317448673116625,0.0349214951375915,2.22,62.84000000000002,1.553725020716343,3.438027289473195e-21,3.805538728597747e-42,1.0604555472415944e-21,5.0
60,0.1666666666666666,0.16,2.168404344971009e-21,4.0,3.520501240137916,1.17860694301179,0.2127847840489092,3.4520161349169025,1.009120875716163,0.196891816898296,0.9375325945885732,0.0012435406824813,0.0069117189510427,1.941775075293948e-22,5.17316326627094e-44,4.457939434728386e-23,5.8820000000000014,0.0346487217857588,0.036483767570273,0.0918703703703704,0.0109645075584375,0.0205234627284222,5.973870370370371,0.0462662561832315,0.0421588009499205,99.9,12899.646464646466,22.26101566833505,2.039209506202584e-21,6.683557488502751e-43,1.6890350449568721e-22,6.0
60,0.1428571428571428,0.16,1.0842021724855045e-21,4.0,6.337677668027579,0.7232942121580481,0.1666915428396521,5.669384976943454,0.3540926870331143,0.1166311479196878,0.9933547625770272,9.757125986243615e-05,0.0019360520444645,7.667508780844739e-22,7.738418350082164e-44,5.452330504809447e-23,6.244527777777778,0.0355406793414251,0.0369503821033042,0.7117685185185184,0.0650341601023957,0.0499835202291078,6.956296296296298,0.0570717809092294,0.0468238137640342,786.7299999999999,78272.3203030303,54.83529389691654,1.0866564531501496e-21,1.730921130446041e-44,2.578663726568765e-23,7.0
60,0.125,0.16,5.421010862427522e-22,4.0,7.688732821088722,0.2939991145773822,0.1062745029892152,6.056147278582713,0.0506972021945451,0.0441314368620108,0.9994374516962796,5.317519384143622e-06,0.0004519710440517,9.085599080087172e-22,3.1912365404997506e-44,3.501350352932972e-23,6.276518518518519,0.0322553297030663,0.0352011469397375,1.678518518518519,0.0999044456914827,0.0619510224748873,7.955037037037037,0.067392050130939,0.0508815585239893,1870.5000000000005,132630.1515151515,71.38010857799291,5.415723125477174e-22,1.6561534329931312e-45,7.976389551787457e-24,8.0
60,0.1111111111111111,0.16,2.710505431213761e-22,4.0,8.274166600893148,0.1588746525885003,0.0781238033754107,5.780192570073197,0.0215412914473425,0.028766825550295,0.9998409928401428,9.576496194228605e-07,0.0001918047647472,7.286319783811673e-22,8.392729908171326e-45,1.7955921367401608e-23,6.269509259259259,0.0342219391272117,0.0362583785284307,2.6974722222222227,0.0950700567922018,0.0604335279603071,8.966981481481486,0.0702226694240065,0.0519391381194628,3049.8900000000003,127142.82616161616,69.88790174146486,2.7013418281513846e-22,2.3239330488131783e-46,2.987912515506554e-24,9.0
60,0.1,0.16,1.3552527156068806e-22,4.0,8.584314692934802,0.1220596160704867,0.0684765814783698,5.384787463852759,0.0124454310194496,0.0218655820421771,1.0000035415442643,2.7277543587647945e-08,3.2371192663587225e-05,4.989842876215573e-22,3.17635086564682e-45,1.1046388317214284e-23,6.260703703703703,0.0339560093389311,0.036117226565233,3.714462962962962,0.1426509224619307,0.0740275478271267,9.97516666666667,0.0979406267752972,0.0613391157272406,4250.590000000002,186149.15343434337,84.56421156927873,1.343292535152819e-22,4.464634241266646e-47,1.3096312038604592e-24,10.0
60,0.0909090909090909,0.16,6.776263578034403e-23,4.0,8.755490911581422,0.1033457163726613,0.0630089599991315,5.003173820158321,0.0133257899259321,0.0226257275196756,1.0000152953113994,4.2727897364682214e-08,4.051462581786523e-05,3.1717583685577184e-22,9.026334005041855e-46,5.888596158149137e-24,6.258925925925928,0.0353321541893558,0.036841824538672,4.689629629629629,0.1433302157376231,0.0742035953830845,10.948555555555554,0.1071179961480373,0.0641486160413691,5423.900000000004,197500.5353535353,87.10442334429068,6.761182026208094e-23,8.15159181835879e-48,5.595994561238166e-25,11.0
60,0.0833333333333333,0.16,3.3881317890172014e-23,4.0,8.892882446688674,0.0937357343356488,0.0600079325609397,4.647669571185705,0.010622563101683,0.0202009005768122,0.9999925207152504,1.7741204200001742e-08,2.6106437913803303e-05,1.9320461168016367e-22,1.9931010011747612e-46,2.7670736900402493e-24,6.2558796296296295,0.035280486189051,0.0368148768494284,5.709194444444445,0.1278713793455819,0.0700878513648398,11.96507407407407,0.1083650475952946,0.0645209397670309,6607.210000000002,177563.23828282827,82.59097627388314,3.383942111718564e-23,1.5797799279507876e-48,2.463510213337007e-25,12.0
70,1.0,0.16,1.694065894508601e-23,4.0,0.2210203114550762,0.0007717967415622,0.0054451210844072,0.2210203114550762,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
70,0.5,0.16,8.470329472543005e-24,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151208,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
70,0.3333333333333333,0.16,4.2351647362715025e-24,4.0,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
70,0.25,0.16,2.1175823681357513e-24,4.0,0.7566073792783075,0.0238346590652716,0.0302594160989844,0.7566073792783075,0.0238346590652716,0.0302594160989844,0.6399918362725754,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
70,0.2,0.16,1.0587911840678754e-24,4.0,1.4870263155600134,0.2751062839777766,0.102803127410066,1.4867123184675268,0.2743600121408328,0.1026635973770753,0.7943889990957067,0.0017484285402796,0.0081955860561269,5.038964947924767e-28,8.230048570762878e-54,5.622860000875236e-28,4.971694444444443,0.0317043247114492,0.0348991882157025,0.0006018518518518,1.1870678665946158e-05,0.0006752954846813,4.972296296296292,0.0317446529769576,0.0349213772460767,0.6499999999999997,13.845959595959595,0.7293191234558324,9.720624769245575e-25,5.097191017119848e-49,6.258013904006223e-25,5.0
70,0.1666666666666666,0.16,5.293955920339377e-25,4.0,3.7974401543233847,1.7598690298474922,0.2600137085821077,3.738490424247659,1.534429580221851,0.2427893052706453,0.940242290921229,0.0012591585298066,0.0069549862746847,3.3974729733170034e-26,2.8190629991719484e-51,1.0406590420314886e-26,5.904814814814815,0.03459640991534,0.0364562159762598,0.066824074074074,0.0092786239452134,0.0188798203773054,5.971638888888886,0.0447714049791469,0.0414721387642222,72.34000000000002,10893.964040404038,20.45733420013863,4.641937986359565e-25,3.543619029873584e-50,4.28907582579378e-26,6.0
70,0.1428571428571428,0.16,2.6469779601696886e-25,4.0,7.569430002801414,0.9923071932541548,0.1952446494428249,6.813510238997945,0.496399196255757,0.1380929814413504,0.995627248007608,6.120880626966059e-05,0.0015334267187105,1.7744720705412017e-25,4.712122352387417e-51,1.3454400480486486e-26,6.279425925925926,0.0356105911654265,0.0369867066688969,0.6735185185185181,0.066788252899364,0.0506531097108752,6.952944444444443,0.0570490810020645,0.0468145009134489,735.9799999999998,79765.73696969697,55.35594413816712,2.6494229484390067e-25,8.169234970351682e-52,5.6020472206241724e-27,7.0
70,0.125,0.16,1.3234889800848443e-25,4.0,9.152502670597782,0.3672172507282171,0.1187729679008451,7.237565549805039,0.0589507451383859,0.0475883580851056,0.9997639964424138,2.4087546585781053e-06,0.0003041951987851,2.1792974253175108e-25,1.854649220825767e-51,8.44086514921561e-27,6.297759259259258,0.0334833274445415,0.0358649621094112,1.654027777777778,0.0997069698182095,0.0618897645215777,7.951787037037037,0.0679749008431365,0.0511011134006875,1825.29,131369.19787878785,71.03998244447638,1.318721361158819e-25,8.706226528470187e-53,1.8288203802388865e-27,8.0
70,0.1111111111111111,0.16,6.617444900424222e-26,4.0,9.805952238573653,0.1916494863339335,0.0858044676401199,6.866748041066243,0.0292746156412125,0.033535259570679,0.9999461460345704,5.393124304341529e-07,0.0001439382726294,1.7692917384313463e-25,5.192678775072863e-52,4.466340200020584e-27,6.282731481481481,0.0348527174176609,0.0365910097198322,2.682962962962963,0.0937296836679552,0.0600059957653247,8.965694444444445,0.0703673978294607,0.0519926336610924,3008.4399999999987,128423.5216161616,70.23900630281199,6.593300290908996e-26,1.439183940116293e-53,7.43556926156347e-28,9.0
70,0.1,0.16,3.308722450212111e-26,4.0,10.132741079483289,0.152452860452949,0.0765286161325323,6.369142960977677,0.0206932407177132,0.0281948849157373,1.0000409773709664,2.6096153295345413e-08,3.166243555056985e-05,1.2151375909146612e-25,1.857589255448719e-52,2.671350760145848e-27,6.271861111111111,0.033968558960663,0.0361239001359602,3.7018333333333335,0.1392859836360864,0.0731492334024348,9.973694444444442,0.0975298093243827,0.0612103353609951,4209.710000000003,185575.68272727256,84.43385237954561,3.2824145922385886e-26,2.652063907017937e-54,3.191891086049163e-28,10.0
70,0.0909090909090909,0.16,1.6543612251060554e-26,4.0,10.328045769825248,0.1375358511213228,0.0726882195178609,5.907869159683936,0.0181769787012874,0.0264251171007558,0.9999909889897292,1.9730575378880795e-08,2.753125103868483e-05,7.73033266424839e-26,5.1656264112878355e-53,1.4086969305568656e-27,6.265296296296296,0.0349593236895706,0.0366469286415457,4.6834351851851865,0.1392771662960192,0.0731469180514659,10.948731481481484,0.107262242711754,0.0641917932138894,5385.119999999999,192830.04606060605,86.0683394138881,1.6500415864691412e-26,4.4648040929669e-55,1.309656115304382e-28,11.0
70,0.0833333333333333,0.16,8.271806125530277e-27,4.0,10.459152413496328,0.1201165690315664,0.0679293612211733,5.476038489365242,0.0152650757621597,0.0242161753891717,1.0000036046081089,1.9630484134471387e-08,2.7461330603411275e-05,4.700359032308097e-26,1.2041310361159756e-53,6.8013158935187895e-28,6.266814814814813,0.0346081480095883,0.0364624000024182,5.698444444444444,0.12748875725707,0.0699829129058487,11.96525925925926,0.107625422261019,0.0643003749723071,6568.570000000001,174487.35868686865,81.87250070270693,8.247248672554896e-27,8.76759249129422e-56,5.80358366137302e-29,12.0
80,1.0,0.16,4.1359030627651385e-27,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
80,0.5,0.16,2.067951531382569e-27,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
80,0.3333333333333333,0.16,1.0339757656912846e-27,4.0,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4591568553400107,0.0039063882097187,0.0122502167109221,0.4772019901760622,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
80,0.25,0.16,5.169878828456423e-28,4.0,0.7566073792783075,0.0238346590652716,0.0302594160989844,0.7566073792783075,0.0238346590652716,0.0302594160989844,0.6399918362725752,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
80,0.2,0.16,2.5849394142282115e-28,4.0,1.4898108025966257,0.2750446653753666,0.1027916137876047,1.4897194257962878,0.2748401325050684,0.1027533869530085,0.7944291411755187,0.0017439728950448,0.0081851366962342,1.841436886977944e-32,3.3908898087230198e-62,3.609216298476769e-32,4.9717870370370365,0.0316764083738621,0.0348838200902694,0.0001759259259259,3.094993141289438e-06,0.0003448148148148,4.971962962962963,0.0316868977844286,0.0348895953729275,0.19,3.61,0.3724,1.0467114936506204e-28,0.0,0.0,5.0
80,0.1666666666666666,0.16,1.2924697071141058e-28,4.0,4.02463221961865,2.4733779278047634,0.3082487412375723,3.975434762214611,2.218472891794444,0.2919329625293714,0.9420669133958952,0.0012804704433799,0.0070135976896941,5.945432937159772e-30,1.2385007347699725e-58,2.181243778831776e-30,5.921962962962962,0.035790848817392,0.0370802002174871,0.0479074074074073,0.0071315109254409,0.0165518616388532,5.969870370370372,0.0442961580828863,0.0412514388708098,51.73999999999999,8318.194343434343,17.87601056996146,1.1841177474887064e-28,4.1671308688439214e-57,1.6068627992975188e-29,6.0
80,0.1428571428571428,0.16,6.462348535570529e-29,4.0,8.748519247895167,1.4275036388362372,0.2341772401185326,7.920645755060906,0.7517887044565462,0.1699432695648835,0.9966117034106452,5.392859164834223e-05,0.0014393473440287,4.0809279326107776e-29,2.8702608959051012e-58,3.320601490349156e-30,6.309833333333334,0.0350226333984564,0.0366800965734157,0.6356203703703703,0.0659946941119009,0.0503512876598283,6.945453703703702,0.0566824468103532,0.0466638283541602,691.4299999999998,78108.18696969695,54.77777022321991,6.402933430638654e-29,6.7569691798798415e-59,1.6111354009339624e-30,7.0
80,0.125,0.16,3.2311742677852644e-29,4.0,10.608192005622913,0.4145476655196364,0.1261953371507931,8.428522471352727,0.0626135760314571,0.0490445015962488,0.9999863637338908,4.2341086949082665e-08,4.0330821913717054e-05,5.24052672208293e-29,1.1669631370017749e-58,2.1173109330247216e-30,6.322805555555558,0.0352459030462373,0.0367968288229332,1.6245740740740742,0.1017226347840545,0.0625122127097116,7.947379629629631,0.068115847345194,0.0511540652501145,1784.7299999999998,131136.38090909092,70.97700479030964,3.228252738003456e-29,5.704605376434561e-60,4.681325882067067e-31,8.0
80,0.1111111111111111,0.16,1.6155871338926322e-29,4.0,11.31603335006835,0.2384219393017976,0.0957037994032517,7.94891452041873,0.0373943172204222,0.0379017161925385,1.0000037855465291,1.630838129312816e-08,2.503003747014397e-05,4.2748380340234297e-29,3.003429914915506e-59,1.0741497270464396e-30,6.300740740740744,0.0344069466960413,0.0363562548164015,2.6632592592592603,0.0964066051461113,0.06085684960046,8.963999999999999,0.0710158907317344,0.0522316614550055,2968.5200000000013,130575.16121212117,70.82496306476162,1.6054414468864228e-29,8.380621654323438e-61,1.7942964121696538e-31,9.0
80,0.1,0.16,8.077935669463161e-30,4.0,11.664034091695267,0.1916738327209848,0.0858099175958662,7.351953279948872,0.0282804947130666,0.0329609387745126,0.9999933244755258,1.495147698639789e-08,2.39661415315328e-05,2.9572438193364826e-29,1.1911188322659148e-59,6.764467537088738e-31,6.28887962962963,0.0339080706758947,0.0360917226394802,3.684777777777778,0.1379668828199693,0.072802031361851,9.973657407407408,0.0985029370349586,0.0615149480137549,4168.349999999999,183882.1085858587,84.0476952892484,8.021932152244747e-30,1.752285324419286e-61,8.204620224171945e-32,10.0
80,0.0909090909090909,0.16,4.0389678347315805e-30,4.0,11.883530516887008,0.1659713387830748,0.0798495770226154,6.813155459115416,0.0267093085117333,0.0320322461870338,1.0000382050663177,2.1206394900616276e-08,2.854233463650223e-05,1.8804884250109816e-29,3.0769498292380213e-60,3.4380823817937784e-31,6.2791481481481455,0.0345027171578612,0.0364068178001922,4.669824074074074,0.1352165359874466,0.072072730255581,10.948972222222215,0.1076470447790663,0.0643068337910724,5343.099999999999,182206.23232323243,83.66381906732022,4.025147306114988e-30,2.677433645299829e-62,3.2071216209841224e-32,11.0
80,0.0833333333333333,0.16,2.0194839173657903e-30,4.0,12.017750119869865,0.1609617501205766,0.0786352757522479,6.305623628705533,0.022022376557827,0.0290862788586901,0.9999789405656868,2.0029861674730614e-08,2.773927118899217e-05,1.1454113680047783e-29,6.966507025396587e-61,1.6359258353838516e-31,6.280018518518518,0.0352522339305261,0.0368001334056697,5.684777777777777,0.1290068434689834,0.0703983444315593,11.9647962962963,0.1081851952307714,0.0644673751597295,6523.98,175059.6965656565,82.00666621236508,2.01471573767128e-30,4.87133753408303e-63,1.3679813694247948e-32,12.0
90,1.0,0.16,1.0097419586828951e-30,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
90,0.5,0.16,5.048709793414476e-31,4.0,0.3103232342659093,0.0013785745319882,0.0072773153855567,0.3103232342659093,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407408,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
90,0.3333333333333333,0.16,2.524354896707238e-31,4.0,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
90,0.25,0.16,1.262177448353619e-31,4.0,0.7566073792783078,0.0238346590652716,0.0302594160989844,0.7566073792783078,0.0238346590652716,0.0302594160989844,0.6399918362725753,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
90,0.2,0.16,6.310887241768095e-32,4.0,1.492062889371096,0.277549924016675,0.1032586939730722,1.492042756820362,0.2774998621043222,0.1032493811245357,0.7944104386348707,0.0017450052140654,0.0081875588732869,1.3044948048581125e-36,1.701706695901805e-70,2.5568098175219003e-36,4.971907407407409,0.0316845446924664,0.0348882998855746,3.703703703703705e-05,1.3717421124828532e-07,7.259259259259259e-05,4.971944444444447,0.0316873380582227,0.0348898377589332,0.04,0.16,0.0784,3.5221359731169033e-32,0.0,0.0,5.0
90,0.1666666666666666,0.16,3.1554436208840473e-32,4.0,4.235123999115383,3.264429718049776,0.354127564655168,4.194348569268828,2.983337915724117,0.3385378994595105,0.94305293322764,0.0013022095691988,0.0070728836276544,1.037156846183242e-33,5.241625785452044e-66,4.487341040905245e-34,5.934138888888888,0.03620226017029,0.0372927074198409,0.034324074074074,0.00524972383298,0.014201175682589,5.96846296296296,0.0434310148813237,0.0408466139071641,37.06999999999998,6123.27787878788,15.337269737196223,2.719782404267129e-32,1.0344870972453162e-64,2.8773851094851174e-33,6.0
90,0.1428571428571428,0.16,1.5777218104420236e-32,4.0,9.887497218466669,1.941194215921062,0.2730804222181142,9.001198543489851,1.0559412617205872,0.2014076451137297,0.9973306606357748,3.84486753384507e-05,0.0012153371185814,9.418786943540079e-33,1.753436693267619e-65,8.207315274105708e-34,6.339296296296295,0.0348937301686272,0.0366125325286026,0.5994166666666667,0.0663336668294744,0.0504804332877709,6.938712962962963,0.0568826241669091,0.0467461537454792,650.89,77441.73525252525,54.54357617044384,1.5566260315883204e-32,4.709888799069817e-66,4.253646530978638e-34,7.0
